date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:09:20	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:39:19%20GMT	https://bragg.mx/?p=1309	/Users/sahil.banga/websites/bragg_new/bragg.mx/indexdc32.html	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:21	2564/2564	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:39:20%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Flevadura-nutricional-sin-gluten-sabor-bbq%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed981e	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:22	46777/46777	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:31%20GMT	https://bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-front-1-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-front-1-600x600.jpg	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:23	138894/138894	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2021:48:14%20GMT	https://bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-side-1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-side-1.jpg	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:24	49911/49911	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:30%20GMT	https://bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-side-1-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-side-1-600x600.jpg	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:25	163761/163761	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2021:48:10%20GMT	https://bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-back-1.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-back-1.jpg	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:26	59116/59116	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:31%20GMT	https://bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-back-1-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/levadura-nutricional-sin-gluten-sabor-bbq-back-1-600x600.jpg	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:27	111647/111647	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:12%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bbq.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bbq.jpg	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:28	471/471	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202023%2019:35:28%20GMT	https://bragg.mx/wp-content/uploads/2023/08/paloma-16.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/paloma-16.svg	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:28	60183/60183	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:13%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bbq-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-bbq-600x600.jpg	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:29	13591/13591	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:02:18%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Usala-de-la-misma-manera.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Usala-de-la-misma-manera.svg	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:30	14174/14174	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:02:17%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Espolvoreala.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Espolvoreala.svg	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:31	13486/13486	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:02:19%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Usala-sobre-palomitas.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Usala-sobre-palomitas.svg	(from https://bragg.mx/producto/levadura-nutricional-sin-gluten-sabor-bbq/)
12:09:33	2187/2187	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:39:32%20GMT	https://bragg.mx/wp-json/wp/v2/product/1328	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1328.json	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:34	792/792	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/sazonador-organico-24-hierbas/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/sazonador-organico-24-hierbas/feed/index.html	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:39:34%20GMT	https://bragg.mx/?p=1328	/Users/sahil.banga/websites/bragg_new/bragg.mx/index8d07.html	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:35	2301/2301	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:39:34%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fsazonador-organico-24-hierbas%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed9ee5.json	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:36	2496/2496	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:39:35%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fsazonador-organico-24-hierbas%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedcb3d	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:37	27012/27012	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Oct%202023%2017:29:53%20GMT	https://bragg.mx/wp-content/uploads/2023/08/sazonador-24-hierbas-front-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/sazonador-24-hierbas-front-600x600.jpg	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:38	93264/93264	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Oct%202023%2017:29:54%20GMT	https://bragg.mx/wp-content/uploads/2023/08/sazonador-24-hierbas-side.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/sazonador-24-hierbas-side.jpg	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:38	24166/24166	---M--	200	added ('OK')	image/jpeg	date:Mon,%2002%20Oct%202023%2017:29:54%20GMT	https://bragg.mx/wp-content/uploads/2023/08/sazonador-24-hierbas-side-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/sazonador-24-hierbas-side-600x600.jpg	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:40	133836/133836	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:11%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-24-hiervas.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-24-hiervas.jpg	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:41	67317/67317	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:11%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-24-hiervas-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-24-hiervas-600x600.jpg	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:41	471/471	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202023%2019:27:13%20GMT	https://bragg.mx/wp-content/uploads/2023/09/paloma-2.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/paloma-2.svg	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:42	11580/11580	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20Dec%202023%2000:02:11%20GMT	https://bragg.mx/wp-content/uploads/2023/09/Espolvorea-sobre-tus-platillos.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/Espolvorea-sobre-tus-platillos.svg	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:44	49802/49802	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2029%20Dec%202023%2000:02:10%20GMT	https://bragg.mx/wp-content/uploads/2023/09/Agreaglo-mientras-cocinas.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/Agreaglo-mientras-cocinas.svg	(from https://bragg.mx/producto/sazonador-organico-24-hierbas/)
12:09:46	2217/2217	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:39:44%20GMT	https://bragg.mx/wp-json/wp/v2/product/1341	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1341.json	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:46	852/852	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/feed/index.html	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:47	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:39:47%20GMT	https://bragg.mx/?p=1341	/Users/sahil.banga/websites/bragg_new/bragg.mx/index42a6.html	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:48	2430/2430	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:39:47%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fshot-de-vinagre-de-manzana-con-jengibre-y-curcuma%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedab7c.json	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:49	2625/2625	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:39:48%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fshot-de-vinagre-de-manzana-con-jengibre-y-curcuma%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedf998	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:49	28563/28563	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:28%20GMT	https://bragg.mx/wp-content/uploads/2023/09/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma-front-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma-front-600x600.jpg	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:51	73502/73502	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2022:10:39%20GMT	https://bragg.mx/wp-content/uploads/2023/09/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma-back.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma-back.jpg	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:51	29203/29203	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:28%20GMT	https://bragg.mx/wp-content/uploads/2023/09/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma-back-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma-back-600x600.jpg	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:53	80857/80857	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:06%20GMT	https://bragg.mx/wp-content/uploads/2023/12/shots.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/shots.jpg	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:54	35100/35100	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:07%20GMT	https://bragg.mx/wp-content/uploads/2023/12/shots-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/shots-600x600.jpg	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:56	165744/165744	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:05%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-shots.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-shots.jpg	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:56	74724/74724	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:06%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-shots-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-shots-600x600.jpg	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:57	578/578	---M--	200	added ('OK')	image/svg+xml	date:Mon,%2018%20Sep%202023%2019:00:05%20GMT	https://bragg.mx/wp-content/uploads/2023/09/paloma-1.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/paloma-1.svg	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:57	14170/14170	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2017%20Jan%202024%2001:14:49%20GMT	https://bragg.mx/wp-content/uploads/2023/09/Agita-toma-y-disfruta-1.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/Agita-toma-y-disfruta-1.svg	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:58	18076/18076	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2016:56:18%20GMT	https://bragg.mx/wp-content/uploads/2023/09/Puedes-beber-uno-al-dia.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/Puedes-beber-uno-al-dia.svg	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:09:59	26465/26465	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2016:56:18%20GMT	https://bragg.mx/wp-content/uploads/2023/09/Tomalo-todo.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/09/Tomalo-todo.svg	(from https://bragg.mx/producto/shot-de-vinagre-de-manzana-con-jengibre-y-curcuma/)
12:10:01	2283/2283	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:00%20GMT	https://bragg.mx/wp-json/wp/v2/product/1261	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1261.json	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:03	759/759	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/vinagreta-organica/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/vinagreta-organica/feed/index.html	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:03	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:40:02%20GMT	https://bragg.mx/?p=1261	/Users/sahil.banga/websites/bragg_new/bragg.mx/index4511.html	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:03	2244/2244	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:02%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fvinagreta-organica%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embedfafc.json	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:04	2439/2439	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:40:03%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fvinagreta-organica%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embeddff8	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:05	24396/24396	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:40%20GMT	https://bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-front-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-front-600x600.jpg	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:06	62028/62028	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2019:04:39%20GMT	https://bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-back.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-back.jpg	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:06	22641/22641	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:40%20GMT	https://bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-back-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-back-600x600.jpg	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:09	74727/74727	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:08%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-vinagreta-organica-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-vinagreta-organica-600x600.jpg	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:10	9341/9341	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2017%20Jan%202024%2001:33:43%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Agita-antes-de-usarlo-3.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Agita-antes-de-usarlo-3.svg	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:10	166712/166712	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:08%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-vinagreta-organica.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-vinagreta-organica.jpg	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:10	19033/19033	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:14:26%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Vierte-sobre-una-ensalada.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Vierte-sobre-una-ensalada.svg	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:11	19306/19306	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2017%20Jan%202024%2001:34:54%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Usalo-como-marinado-3.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Usalo-como-marinado-3.svg	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:12	19131/19131	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:14:25%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Sopas-pastas-y-granos.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Sopas-pastas-y-granos.svg	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:13	578/578	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2024%20Oct%202023%2022:32:09%20GMT	https://bragg.mx/wp-content/uploads/2023/08/paloma-17.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/paloma-17.svg	(from https://bragg.mx/producto/vinagreta-organica/)
12:10:15	2133/2133	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:14%20GMT	https://bragg.mx/wp-json/wp/v2/product/1272	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/wp/v2/product/1272.json	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:16	792/792	---MC-	200	added ('OK')	application/rss+xml	etag:%2293d7ae0e2a32620c4952a65c942bcbb7%22	https://bragg.mx/producto/vinagreta-organica-sin-aceite/feed/	/Users/sahil.banga/websites/bragg_new/bragg.mx/producto/vinagreta-organica-sin-aceite/feed/index.html	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:17	2310/2310	---MC-	200	added ('OK')	application/json	date:Tue,%2019%20Mar%202024%2006:40:16%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fvinagreta-organica-sin-aceite%2F	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed9f1e.json	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:17	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Tue,%2019%20Mar%202024%2006:40:16%20GMT	https://bragg.mx/?p=1272	/Users/sahil.banga/websites/bragg_new/bragg.mx/index0916.html	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:18	2505/2505	---MC-	200	added ('OK')	text/xml	date:Tue,%2019%20Mar%202024%2006:40:17%20GMT	https://bragg.mx/wp-json/oembed/1.0/embed?url=https%3A%2F%2Fbragg.mx%2Fproducto%2Fvinagreta-organica-sin-aceite%2F&format=xml	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-json/oembed/1.0/embed70e8	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:18	24985/24985	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:39%20GMT	https://bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-sin-aceite-front-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-sin-aceite-front-600x600.jpg	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:20	57777/57777	---M--	200	added ('OK')	image/jpeg	date:Thu,%2031%20Aug%202023%2019:34:27%20GMT	https://bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-sin-aceite-back.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-sin-aceite-back.jpg	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:20	22365/22365	---M--	200	added ('OK')	image/jpeg	date:Wed,%2013%20Sep%202023%2019:06:39%20GMT	https://bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-sin-aceite-back-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/vinagreta-organica-sin-aceite-back-600x600.jpg	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:23	69420/69420	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:10%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-vinagreta-600x600.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-vinagreta-600x600.jpg	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:23	128096/128096	---M--	200	added ('OK')	image/jpeg	date:Thu,%2028%20Dec%202023%2022:04:10%20GMT	https://bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-vinagreta.jpg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/12/tabla-nutrimental-vinagreta.jpg	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:24	471/471	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2019%20Sep%202023%2019:23:06%20GMT	https://bragg.mx/wp-content/uploads/2023/08/paloma-12.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/paloma-12.svg	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:24	9341/9341	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2017%20Jan%202024%2001:36:37%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Agita-antes-de-usarlo-4.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Agita-antes-de-usarlo-4.svg	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
12:10:25	19033/19033	---M--	200	added ('OK')	image/svg+xml	date:Thu,%2026%20Oct%202023%2017:16:16%20GMT	https://bragg.mx/wp-content/uploads/2023/08/Vierte-sobre-una-ensalada-2.svg	/Users/sahil.banga/websites/bragg_new/bragg.mx/wp-content/uploads/2023/08/Vierte-sobre-una-ensalada-2.svg	(from https://bragg.mx/producto/vinagreta-organica-sin-aceite/)
